(((((((A.A)^*).((B.B).(A.A)))|(((B.B).(B.B)).((A.A).(B.A)))).((((A|B).(B.A)).((A.B).(B|B))).(((A|B).(B.A)).((B.A)|(B.B))))).(((((B.A).(B|A)).((B.A).(B^*))).(((A|B).(A.A)).((A.B).(B^*)))).((((B.B).(B.A)).((B.A).(B.B))).(((A.B).(B.B)).((A.B).(A.A))))))|((((((A.A).(A.B))|((A|A)|(A.B))).(((A^*)|(A.A))|((A.A).(A.A)))).((((B.A).(A.B)).((A.A)|(B|A))).(((A.B).(B.B)).((A.B).(B.A))))).(((((A.A).(B.B)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(B.A)))).((((B.A)|(A.A)).((B.A).(A.A))).(((A|B).(A.B)).((A.B).(B.A))))))) |- ((((((A.A)^*).((B.B).(A.A)))|(((B.B).(B.B)).((A.A).(B.A)))).((((A|B).(B.A)).((A.B).(B|B))).(((A|B).(B.A)).((B.A)|(B.B))))).(((((B.A).(B|A)).((B.A).(B^*))).(((A|B).(A.A)).((A.B).(B^*)))).((((B.B).(B.A)).((B.A).(B.B))).(((A.B).(B.B)).((A.B).(A.A)))))):((((AA)*)BBAA|BBBBAABA)(A|B)BAAB(B|B)(A|B)BA(BA|BB)BA(B|A)BA((B)*)(A|B)AAAB((B)*)BBBABABBABBBABAA|(AAAB|((A|A)|AB))((((A)*)|AA)|AAAA)BAAB(AA|(B|A))ABBBABBAAABB(AB|AA)AAABABBA(BA|AA)BAAA(A|B)ABABBA) |- (((AA)*)BBAA|BBBBAABA)(A|B)BAAB(B|B)(A|B)BA(BA|BB)BA(B|A)BA((B)*)(A|B)AAAB((B)*)BBBABABBABBBABAA, 116, 56 , 0, 4526, 33.4050000001 , 0, 6, 81.991 
((((((A.A)^*).((B.B).(A.A)))|(((B.B).(B.B)).((A.A).(B.A)))).((((A|B).(B.A)).((A.B).(B|B))).(((A|B).(B.A)).((B.A)|(B.B))))).(((((B.A).(B|A)).((B.A).(B^*))).(((A|B).(A.A)).((A.B).(B^*)))).((((B.B).(B.A)).((B.A).(B.B))).(((A.B).(B.B)).((A.B).(A.A)))))) |- ((((((A.A).(A.B))|((A|A)|(A.B))).(((A^*)|(A.A))|((A.A).(A.A)))).((((B.A).(A.B)).((A.A)|(B|A))).(((A.B).(B.B)).((A.B).(B.A))))).(((((A.A).(B.B)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(B.A)))).((((B.A)|(A.A)).((B.A).(A.A))).(((A|B).(A.B)).((A.B).(B.A)))))):(((AA)*)BBAA|BBBBAABA)(A|B)BAAB(B|B)(A|B)BA(BA|BB)BA(B|A)BA((B)*)(A|B)AAAB((B)*)BBBABABBABBBABAA |- (AAAB|((A|A)|AB))((((A)*)|AA)|AAAA)BAAB(AA|(B|A))ABBBABBAAABB(AB|AA)AAABABBA(BA|AA)BAAA(A|B)ABABBA, 56, 61 , 0, 16, 0.444000000016 , 0, 11, 76.6069999995 
((((((A.A).(A.B))|((A|A)|(A.B))).(((A^*)|(A.A))|((A.A).(A.A)))).((((B.A).(A.B)).((A.A)|(B|A))).(((A.B).(B.B)).((A.B).(B.A))))).(((((A.A).(B.B)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(B.A)))).((((B.A)|(A.A)).((B.A).(A.A))).(((A|B).(A.B)).((A.B).(B.A)))))) |- ((((((A.A)^*).((B.B).(A.A)))|(((B.B).(B.B)).((A.A).(B.A)))).((((A|B).(B.A)).((A.B).(B|B))).(((A|B).(B.A)).((B.A)|(B.B))))).(((((B.A).(B|A)).((B.A).(B^*))).(((A|B).(A.A)).((A.B).(B^*)))).((((B.B).(B.A)).((B.A).(B.B))).(((A.B).(B.B)).((A.B).(A.A)))))):(AAAB|((A|A)|AB))((((A)*)|AA)|AAAA)BAAB(AA|(B|A))ABBBABBAAABB(AB|AA)AAABABBA(BA|AA)BAAA(A|B)ABABBA |- (((AA)*)BBAA|BBBBAABA)(A|B)BAAB(B|B)(A|B)BA(BA|BB)BA(B|A)BA((B)*)(A|B)AAAB((B)*)BBBABABBABBBABAA, 61, 56 , 0, 14, 0.461000000087 , 0, 5, 74.1559999997 
((((((A.A)^*).((B.B).(A.A)))|(((B.B).(B.B)).((A.A).(B.A)))).((((A|B).(B.A)).((A.B).(B|B))).(((A|B).(B.A)).((B.A)|(B.B))))).(((((B.A).(B|A)).((B.A).(B^*))).(((A|B).(A.A)).((A.B).(B^*)))).((((B.B).(B.A)).((B.A).(B.B))).(((A.B).(B.B)).((A.B).(A.A)))))) |- ((((((A.B)|(A.B))|((B.A).(B.B)))|(((B.A)|(B.B)).((B.A).(A.B))))^*).(((((A|A).(A|B)).((B^*).(B.B))).(((A^*)^*)|((B|B).(A.B)))).((((A.B)|(A.A)).((B|A).(B.A))).(((A.B)^*).((A.B).(B.A)))))):(((AA)*)BBAA|BBBBAABA)(A|B)BAAB(B|B)(A|B)BA(BA|BB)BA(B|A)BA((B)*)(A|B)AAAB((B)*)BBBABABBABBBABAA |- (((((AB|AB)|BABB)|(BA|BB)BAAB))*)(A|A)(A|B)((B)*)BB(((((A)*))*)|(B|B)AB)(AB|AA)(B|A)BA((AB)*)ABBA, 56, 39 , 0, 31, 0.500999999758 , 0, 4, 12.4010000004 
((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*)))) |- (((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*))))|((((((A.B).(B.B))^*).(((A.B).(B.B)).((B.A).(B.B)))).((((A.B).(A.A)).((A.B).(A.B))).(((B.A).(B^*)).((B.A)|(B.A))))).(((((A^*).(B|A)).((A.A).(A^*)))|(((A.B).(A.A)).((B.B)^*)))|((((B.B)^*).((B.B).(B|B))).(((A.B).(B.B)).((B^*).(A.B))))))):(((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*)) |- ((((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*))|((ABBB)*)ABBBBABBABAAABABBA((B)*)(BA|BA)((((A)*)(B|A)AA((A)*)|ABAA((BB)*))|((BB)*)BB(B|B)ABBB((B)*)AB)), 38, 88 , 1, 415, 2.59400000004 , 1, 1, 0.598000000082 
(((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*))))|((((((A.B).(B.B))^*).(((A.B).(B.B)).((B.A).(B.B)))).((((A.B).(A.A)).((A.B).(A.B))).(((B.A).(B^*)).((B.A)|(B.A))))).(((((A^*).(B|A)).((A.A).(A^*)))|(((A.B).(A.A)).((B.B)^*)))|((((B.B)^*).((B.B).(B|B))).(((A.B).(B.B)).((B^*).(A.B))))))) |- ((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*)))):((((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*))|((ABBB)*)ABBBBABBABAAABABBA((B)*)(BA|BA)((((A)*)(B|A)AA((A)*)|ABAA((BB)*))|((BB)*)BB(B|B)ABBB((B)*)AB)) |- (((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*)), 88, 38 , 0, 412, 2.54700000005 , 0, 6, 1.01600000016 
((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*)))) |- ((((((A.B).(B.B))^*).(((A.B).(B.B)).((B.A).(B.B)))).((((A.B).(A.A)).((A.B).(A.B))).(((B.A).(B^*)).((B.A)|(B.A))))).(((((A^*).(B|A)).((A.A).(A^*)))|(((A.B).(A.A)).((B.B)^*)))|((((B.B)^*).((B.B).(B|B))).(((A.B).(B.B)).((B^*).(A.B)))))):(((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*)) |- ((ABBB)*)ABBBBABBABAAABABBA((B)*)(BA|BA)((((A)*)(B|A)AA((A)*)|ABAA((BB)*))|((BB)*)BB(B|B)ABBB((B)*)AB), 38, 51 , 0, 1, 0.35099999991 , 0, 1, 0.506999999743 
((((((A.B).(B.B))^*).(((A.B).(B.B)).((B.A).(B.B)))).((((A.B).(A.A)).((A.B).(A.B))).(((B.A).(B^*)).((B.A)|(B.A))))).(((((A^*).(B|A)).((A.A).(A^*)))|(((A.B).(A.A)).((B.B)^*)))|((((B.B)^*).((B.B).(B|B))).(((A.B).(B.B)).((B^*).(A.B)))))) |- ((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*)))):((ABBB)*)ABBBBABBABAAABABBA((B)*)(BA|BA)((((A)*)(B|A)AA((A)*)|ABAA((BB)*))|((BB)*)BB(B|B)ABBB((B)*)AB) |- (((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*)), 51, 38 , 0, 4, 0.408000000107 , 0, 4, 0.79100000039 
((((((B.B).(A.A)).((B.A).(B.A)))^*).((((A|B)|(A|A)).((B.A).(A.A)))^*))|(((((B.A).(A.B)).((B^*).(B^*))).(((B.B).(A.B))|((A^*).(B.A)))).((((A.B)|(B.B)).((A.A).(B.B))).(((B^*).(A.B))^*)))) |- ((((((B.B)|(A.B)).((B.A).(A.A))).(((A.A).(B.A)).((B|A)^*)))^*).(((((A|A).(B.A)).((B^*).(B.A))).(((A.A).(B.A))^*)).((((B.B).(B.A)).((A^*).(A|A))).(((A.A).(B|A))^*)))):(((BBAABABA)*)((((A|B)|(A|A))BAAA)*)|BAAB((B)*)((B)*)(BBAB|((A)*)BA)(AB|BB)AABB((((B)*)AB)*)) |- (((BB|AB)BAAAAABA(((B|A))*))*)(A|A)BA((B)*)BA((AABA)*)BBBA((A)*)(A|A)((AA(B|A))*), 38, 33 , 0, 1, 0.29399999994 , 0, 1, 0.121999999919 
((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B)))))) |- (((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B))))))|((((((B.A)|(B|B)).((B.B).(A^*))).(((A.B).(B.B)).((B.B).(B.B)))).((((B.A).(B.B)).((B.A).(B.B))).(((A.B).(B.A))|((A|A)|(A.A)))))|(((((A.A).(B^*)).((A.A)|(B.B))).(((B^*).(B.A)).((A^*).(A|A)))).((((A.A).(B.A)).((B|B).(B.B))).(((A.A).(A|A))|((A^*).(A|A))))))):(((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB)) |- ((((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB))|((BA|(B|B))BB((A)*)ABBBBBBBBABBBABB(ABBA|((A|A)|AA))|AA((B)*)(AA|BB)((B)*)BA((A)*)(A|A)AABA(B|B)BB(AA(A|A)|((A)*)(A|A)))), 37, 90 , 1, 501, 3.99300000004 , 1, 1, 0.630000000001 
(((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B))))))|((((((B.A)|(B|B)).((B.B).(A^*))).(((A.B).(B.B)).((B.B).(B.B)))).((((B.A).(B.B)).((B.A).(B.B))).(((A.B).(B.A))|((A|A)|(A.A)))))|(((((A.A).(B^*)).((A.A)|(B.B))).(((B^*).(B.A)).((A^*).(A|A)))).((((A.A).(B.A)).((B|B).(B.B))).(((A.A).(A|A))|((A^*).(A|A))))))) |- ((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B)))))):((((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB))|((BA|(B|B))BB((A)*)ABBBBBBBBABBBABB(ABBA|((A|A)|AA))|AA((B)*)(AA|BB)((B)*)BA((A)*)(A|A)AABA(B|B)BB(AA(A|A)|((A)*)(A|A)))) |- (((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB)), 90, 37 , 0, 494, 4.03100000017 , 0, 16, 3.74799999963 
((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B)))))) |- ((((((B.A)|(B|B)).((B.B).(A^*))).(((A.B).(B.B)).((B.B).(B.B)))).((((B.A).(B.B)).((B.A).(B.B))).(((A.B).(B.A))|((A|A)|(A.A)))))|(((((A.A).(B^*)).((A.A)|(B.B))).(((B^*).(B.A)).((A^*).(A|A)))).((((A.A).(B.A)).((B|B).(B.B))).(((A.A).(A|A))|((A^*).(A|A)))))):(((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB)) |- ((BA|(B|B))BB((A)*)ABBBBBBBBABBBABB(ABBA|((A|A)|AA))|AA((B)*)(AA|BB)((B)*)BA((A)*)(A|A)AABA(B|B)BB(AA(A|A)|((A)*)(A|A))), 37, 54 , 0, 1, 0.346000000036 , 0, 1, 0.538999999662 
((((((B.A)|(B|B)).((B.B).(A^*))).(((A.B).(B.B)).((B.B).(B.B)))).((((B.A).(B.B)).((B.A).(B.B))).(((A.B).(B.A))|((A|A)|(A.A)))))|(((((A.A).(B^*)).((A.A)|(B.B))).(((B^*).(B.A)).((A^*).(A|A)))).((((A.A).(B.A)).((B|B).(B.B))).(((A.A).(A|A))|((A^*).(A|A)))))) |- ((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B)))))):((BA|(B|B))BB((A)*)ABBBBBBBBABBBABB(ABBA|((A|A)|AA))|AA((B)*)(AA|BB)((B)*)BA((A)*)(A|A)AABA(B|B)BB(AA(A|A)|((A)*)(A|A))) |- (((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB)), 54, 37 , 0, 43, 0.635000000102 , 0, 3, 0.676000000112 
((((((A.A).(B.B)).((A^*).(A.B))).(((A.A)^*)|((A.B).(A|B))))^*)|(((((A^*)|(A.A)).((B.B).(A.B))).(((B.A)|(B.B)).((B.B)^*)))|((((A.A).(B^*)).((A|B).(B^*))).(((B.A)^*).((A.A).(A.B)))))) |- ((((((B.B).(B.A)).((B.A).(B.B))).(((B.B).(A.B)).((B.A)^*)))|((((B.A)^*).((A.A)^*)).(((A.A).(A|B)).((A.A).(A.B)))))|(((((A.A)^*).((B.B)^*))^*).((((A|B).(B.A)).((A.B).(A.B))).(((A^*).(A.A)).((B.A).(B.B)))))):(((AABB((A)*)AB(((AA)*)|AB(A|B)))*)|((((A)*)|AA)BBAB(BA|BB)((BB)*)|AA((B)*)(A|B)((B)*)((BA)*)AAAB)) |- ((BBBABABBBBAB((BA)*)|((BA)*)((AA)*)AA(A|B)AAAB)|((((AA)*)((BB)*))*)(A|B)BAABAB((A)*)AABABB), 37, 44 , 0, 1, 0.311999999894 , 0, 1, 0.127999999677 
((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A)))))) |- (((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A))))))|((((((B|A)^*)^*).(((A.A).(A.B))^*)).((((B.A).(A.A)).((A.B).(B.A)))^*)).(((((B.B).(B|B)).((A.B).(A.A))).(((B^*)|(B^*)).((B.B)^*))).((((B.A).(B|A)).((A^*).(A.A))).(((B.A).(B^*)).((A^*).(B.A))))))):((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA) |- (((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA)|(((((B|A))*))*)((AAAB)*)((BAAAABBA)*)BB(B|B)ABAA(((B)*)|((B)*))((BB)*)BA(B|A)((A)*)AABA((B)*)((A)*)BA), 47, 83 , 1, 798, 15.2889999999 , 1, 1, 0.375000000076 
(((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A))))))|((((((B|A)^*)^*).(((A.A).(A.B))^*)).((((B.A).(A.A)).((A.B).(B.A)))^*)).(((((B.B).(B|B)).((A.B).(A.A))).(((B^*)|(B^*)).((B.B)^*))).((((B.A).(B|A)).((A^*).(A.A))).(((B.A).(B^*)).((A^*).(B.A))))))) |- ((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A)))))):(((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA)|(((((B|A))*))*)((AAAB)*)((BAAAABBA)*)BB(B|B)ABAA(((B)*)|((B)*))((BB)*)BA(B|A)((A)*)AABA((B)*)((A)*)BA) |- ((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA), 83, 47 , 0, 1421, 16.6750000001 , 0, 15, 2.89399999974 
((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A)))))) |- ((((((B|A)^*)^*).(((A.A).(A.B))^*)).((((B.A).(A.A)).((A.B).(B.A)))^*)).(((((B.B).(B|B)).((A.B).(A.A))).(((B^*)|(B^*)).((B.B)^*))).((((B.A).(B|A)).((A^*).(A.A))).(((B.A).(B^*)).((A^*).(B.A)))))):((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA) |- (((((B|A))*))*)((AAAB)*)((BAAAABBA)*)BB(B|B)ABAA(((B)*)|((B)*))((BB)*)BA(B|A)((A)*)AABA((B)*)((A)*)BA, 47, 37 , 0, 139, 2.07499999988 , 0, 8, 1.42899999992 
((((((B|A)^*)^*).(((A.A).(A.B))^*)).((((B.A).(A.A)).((A.B).(B.A)))^*)).(((((B.B).(B|B)).((A.B).(A.A))).(((B^*)|(B^*)).((B.B)^*))).((((B.A).(B|A)).((A^*).(A.A))).(((B.A).(B^*)).((A^*).(B.A)))))) |- ((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A)))))):(((((B|A))*))*)((AAAB)*)((BAAAABBA)*)BB(B|B)ABAA(((B)*)|((B)*))((BB)*)BA(B|A)((A)*)AABA((B)*)((A)*)BA |- ((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA), 37, 47 , 0, 1421, 13.2230000002 , 0, 7, 1.12499999977 
((((((B.A).(B.B)).((A.A).(A|B))).(((A|B).(B.A))|((A.B)^*)))|((((A^*).(A.B)).((B.B)^*)).(((A.B).(B.A))^*)))|(((((B.A)^*).((B^*).(B.A))).(((A.A).(B.B)).((B.B)^*))).((((B.A).(B.A)).((A^*)|(A.B))).(((A.B).(A^*)).((A.B).(B.A)))))) |- ((((((B.B)^*).((B.A).(A|B))).(((A^*).(B.B))^*))^*).(((((A.A).(A.B))^*)^*).((((A^*).(A.B)).((B|B).(B.A)))|(((B.B).(B.A)).((B.A).(B|B)))))):((BABBAA(A|B)((A|B)BA|((AB)*))|((A)*)AB((BB)*)((ABBA)*))|((BA)*)((B)*)BAAABB((BB)*)BABA(((A)*)|AB)AB((A)*)ABBA) |- ((((BB)*)BA(A|B)((((A)*)BB)*))*)((((AAAB)*))*)(((A)*)AB(B|B)BA|BBBABA(B|B)), 47, 26 , 0, 368, 2.68800000026 , 0, 8, 1.41500000018 
((((((B^*).(B|A))^*)^*).((((B.B).(B^*)).((B.A)^*)).(((B^*)^*).((B.A).(B|A))))).(((((A^*).(B.A)).((A.B).(B.A))).(((A.A).(A|B)).((A.A).(A.A)))).((((B^*)^*)^*).(((B.B)|(B.A))|((A.B)^*))))) |- (((((((B^*).(B|A))^*)^*).((((B.B).(B^*)).((B.A)^*)).(((B^*)^*).((B.A).(B|A))))).(((((A^*).(B.A)).((A.B).(B.A))).(((A.A).(A|B)).((A.A).(A.A)))).((((B^*)^*)^*).(((B.B)|(B.A))|((A.B)^*)))))|((((((B^*).(B.A)).((B.A).(A|A))).(((B.B).(A.A)).((B.A).(A.B))))|((((B.B).(B^*))|((A.A).(A.B))).(((B.A)|(A^*)).((A^*).(B.A))))).(((((B.B).(A.A)).((A.A).(A|B)))|(((B^*).(A.A)).((A.B)^*))).((((B.B)^*).((B.B).(B.A))).(((B^*).(A.A)).((A|A).(B.A))))))):((((((B)*)(B|A))*))*)BB((B)*)((BA)*)((((B)*))*)BA(B|A)((A)*)BAABBAAA(A|B)AAAA((((((B)*))*))*)((BB|BA)|((AB)*)) |- (((((((B)*)(B|A))*))*)BB((B)*)((BA)*)((((B)*))*)BA(B|A)((A)*)BAABBAAA(A|B)AAAA((((((B)*))*))*)((BB|BA)|((AB)*))|(((B)*)BABA(A|A)BBAABAAB|(BB((B)*)|AAAB)(BA|((A)*))((A)*)BA)(BBAAAA(A|B)|((B)*)AA((AB)*))((BB)*)BBBA((B)*)AA(A|A)BA), 33, 84 , 1, 41731157, 712807.315 , 1, 1, 3.18199999992 
(((((((B^*).(B|A))^*)^*).((((B.B).(B^*)).((B.A)^*)).(((B^*)^*).((B.A).(B|A))))).(((((A^*).(B.A)).((A.B).(B.A))).(((A.A).(A|B)).((A.A).(A.A)))).((((B^*)^*)^*).(((B.B)|(B.A))|((A.B)^*)))))|((((((B^*).(B.A)).((B.A).(A|A))).(((B.B).(A.A)).((B.A).(A.B))))|((((B.B).(B^*))|((A.A).(A.B))).(((B.A)|(A^*)).((A^*).(B.A))))).(((((B.B).(A.A)).((A.A).(A|B)))|(((B^*).(A.A)).((A.B)^*))).((((B.B)^*).((B.B).(B.A))).(((B^*).(A.A)).((A|A).(B.A))))))) |- ((((((B^*).(B|A))^*)^*).((((B.B).(B^*)).((B.A)^*)).(((B^*)^*).((B.A).(B|A))))).(((((A^*).(B.A)).((A.B).(B.A))).(((A.A).(A|B)).((A.A).(A.A)))).((((B^*)^*)^*).(((B.B)|(B.A))|((A.B)^*))))):(((((((B)*)(B|A))*))*)BB((B)*)((BA)*)((((B)*))*)BA(B|A)((A)*)BAABBAAA(A|B)AAAA((((((B)*))*))*)((BB|BA)|((AB)*))|(((B)*)BABA(A|A)BBAABAAB|(BB((B)*)|AAAB)(BA|((A)*))((A)*)BA)(BBAAAA(A|B)|((B)*)AA((AB)*))((BB)*)BBBA((B)*)AA(A|A)BA) |- ((((((B)*)(B|A))*))*)BB((B)*)((BA)*)((((B)*))*)BA(B|A)((A)*)BAABBAAA(A|B)AAAA((((((B)*))*))*)((BB|BA)|((AB)*)), 84, 33 , 0, 259505, 4724.782 , 0, 32, 93.3410000002 
