(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 7, 8 , 0, 3, 0.153 , 0, 2, 0.104 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 7, 15 , 1, 87, 1.448 , 1, 71, 2.485 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 7, 7 , 1, 17, 0.43 , 1, 17, 0.707 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 7, 8 , 1, 13, 0.362 , 1, 13, 0.651 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 7, 13 , 1, 55, 0.913 , 1, 41, 1.375 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 7, 13 , 0, 19, 0.443 , 0, 5, 0.137 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 7, 12 , 1, 35, 0.868 , 1, 35, 4.194 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 7, 8 , 0, 5, 0.216 , 0, 3, 0.0459999999998 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 7, 14 , 0, 1, 0.21 , 0, 1, 0.0289999999996 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((B|B)((B)*)((((A)*))*))*))*), 7, 4 , 0, 7, 0.214 , 0, 7, 0.179 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 7, 12 , 0, 1, 0.236 , 0, 1, 0.0360000000001 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 7, 4 , 1, 13, 0.305 , 1, 17, 0.607 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 7, 7 , 1, 15, 0.532 , 1, 1, 0.00499999999981 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 7, 14 , 1, 25, 0.776 , 1, 25, 1.265 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 7, 14 , 0, 21, 0.507 , 0, 4, 0.109 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 7, 14 , 0, 17, 0.427 , 0, 3, 0.0560000000003 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 7, 10 , 1, 19, 0.537 , 1, 13, 2.151 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 7, 6 , 1, 13, 0.31 , 1, 13, 0.58 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 7, 5 , 0, 3, 0.138 , 0, 2, 0.0429999999998 
(((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):(((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 7, 12 , 0, 23, 0.488 , 0, 17, 0.489 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 14, 17 , 1, 47, 1.145 , 1, 31, 3.55 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 14, 12 , 0, 21, 0.539 , 0, 6, 0.314 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 14, 13 , 0, 3, 0.28 , 0, 2, 0.135 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 14, 9 , 1, 25, 1.098 , 1, 23, 2.134 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 14, 12 , 0, 17, 0.49 , 0, 6, 0.325 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 14, 12 , 0, 37, 0.739 , 0, 37, 1.128 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 14, 12 , 1, 35, 0.937 , 1, 35, 1.044 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 14, 18 , 1, 75, 1.383 , 1, 63, 2.02 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 14, 15 , 0, 3, 0.275 , 0, 2, 0.121 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 14, 11 , 0, 19, 0.483 , 0, 2, 0.126 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 14, 8 , 0, 3, 0.256 , 0, 2, 0.19 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 14, 15 , 1, 73, 1.084 , 1, 59, 1.279 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 14, 7 , 1, 33, 0.693 , 1, 27, 0.871 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 14, 8 , 1, 19, 0.562 , 1, 19, 0.682 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 14, 13 , 1, 45, 0.709 , 1, 31, 0.713 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 14, 13 , 0, 19, 0.494 , 0, 6, 0.301 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 14, 12 , 1, 49, 1.116 , 1, 35, 3.662 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 14, 8 , 0, 7, 0.409 , 0, 5, 0.226 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 14, 14 , 0, 1, 0.342 , 0, 1, 0.0780000000002 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((B|B)((B)*)((((A)*))*))*))*), 14, 4 , 0, 15, 0.443 , 0, 15, 0.459 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 14, 12 , 0, 1, 0.32 , 0, 1, 0.0849999999999 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 14, 4 , 1, 25, 0.56 , 1, 27, 0.763 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 14, 7 , 1, 27, 0.795 , 1, 23, 1.13 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 14, 14 , 1, 43, 0.973 , 1, 1, 0.105 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 14, 14 , 0, 21, 0.628 , 0, 6, 0.279 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 14, 14 , 0, 23, 0.544 , 0, 6, 0.293 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 14, 10 , 1, 39, 0.846 , 1, 23, 3.967 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 14, 6 , 1, 25, 0.537 , 1, 23, 0.741 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 14, 5 , 0, 3, 0.212 , 0, 2, 0.114 
(((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 14, 12 , 0, 25, 0.64 , 0, 18, 0.533 
(((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 14, 17 , 1, 23, 0.563 , 1, 11, 0.867 
