(((((B.B).(B.A)).((B.A)|(A^*))).(((A|A)^*).((B.A).(A.B))))^*) |- (((((B.A).(A.B)).((B.A).(A.B))).(((A.B).(B.A)).((B.A).(B.B)))).((((A|A).(B|B)).((A.B).(B|B))).(((A.B).(A.B)).((B.B)^*)))):((BBBA(BA|((A)*))(((A|A))*)BAAB)*) |- BAABBAABABBABABB(A|A)(B|B)AB(B|B)ABAB((BB)*), 13, 28 , 0, 1, 0.14 , 0, 1, 0.0420000000005 
(((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*)) |- ((((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*))|(((((A.B).(A|A)).((A.B).(A.A))).(((B|A)|(B.A)).((B.B).(A.B)))).((((A.A).(A.A)).((B.A)|(A^*))).(((B.A).(A.A)).((A.A)^*))))):((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*) |- (((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*)|AB(A|A)ABAA((B|A)|BA)BBABAAAA(BA|((A)*))BAAA((AA)*)), 19, 46 , 1, 162, 1.41 , 1, 1, 0.246 
((((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*))|(((((A.B).(A|A)).((A.B).(A.A))).(((B|A)|(B.A)).((B.B).(A.B)))).((((A.A).(A.A)).((B.A)|(A^*))).(((B.A).(A.A)).((A.A)^*))))) |- (((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*)):(((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*)|AB(A|A)ABAA((B|A)|BA)BBABAAAA(BA|((A)*))BAAA((AA)*)) |- ((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*), 46, 19 , 0, 102, 1.006 , 0, 21, 0.96 
(((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*)) |- (((((A.B).(A|A)).((A.B).(A.A))).(((B|A)|(B.A)).((B.B).(A.B)))).((((A.A).(A.A)).((B.A)|(A^*))).(((B.A).(A.A)).((A.A)^*)))):((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*) |- AB(A|A)ABAA((B|A)|BA)BBABAAAA(BA|((A)*))BAAA((AA)*), 19, 28 , 0, 8, 0.255 , 0, 2, 0.278 
(((((A.B).(A|A)).((A.B).(A.A))).(((B|A)|(B.A)).((B.B).(A.B)))).((((A.A).(A.A)).((B.A)|(A^*))).(((B.A).(A.A)).((A.A)^*)))) |- (((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*)):AB(A|A)ABAA((B|A)|BA)BBABAAAA(BA|((A)*))BAAA((AA)*) |- ((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*), 28, 19 , 0, 18, 0.349 , 0, 16, 0.743 
(((((B.A)^*).((A^*).(B.A))).(((A.B)^*).((A.B)|(A.B)))).((((A.A).(B.B)).((B^*).(A.B)))^*)) |- (((((B^*)^*)^*).(((A.A).(A.A)).((B|A).(B.B))))^*):((BA)*)((A)*)BA((AB)*)(AB|AB)((AABB((B)*)AB)*) |- ((((((((B)*))*))*)AAAA(B|A)BB)*), 19, 9 , 0, 28, 0.236 , 0, 4, 0.129 
(((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B))))) |- ((((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B)))))|(((((A.B).(A.B)).((A.B).(B.B))).(((A^*)|(A.B)).((B|B).(A.B)))).((((B.B).(B|A)).((B^*)^*)).(((B^*)^*).((A|B).(B.B)))))):((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB |- (((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB|ABABABBB(((A)*)|AB)(B|B)ABBB(B|A)((((B)*))*)((((B)*))*)(A|B)BB), 28, 50 , 1, 703, 6.053 , 1, 1, 1.759 
((((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B)))))|(((((A.B).(A.B)).((A.B).(B.B))).(((A^*)|(A.B)).((B|B).(A.B)))).((((B.B).(B|A)).((B^*)^*)).(((B^*)^*).((A|B).(B.B)))))) |- (((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B))))):(((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB|ABABABBB(((A)*)|AB)(B|B)ABBB(B|A)((((B)*))*)((((B)*))*)(A|B)BB) |- ((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB, 50, 28 , 0, 704, 6.424 , 0, 10, 3.506 
(((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B))))) |- (((((A.B).(A.B)).((A.B).(B.B))).(((A^*)|(A.B)).((B|B).(A.B)))).((((B.B).(B|A)).((B^*)^*)).(((B^*)^*).((A|B).(B.B))))):((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB |- ABABABBB(((A)*)|AB)(B|B)ABBB(B|A)((((B)*))*)((((B)*))*)(A|B)BB, 28, 23 , 0, 10, 0.289 , 0, 3, 1.418 
(((((A.B).(A.B)).((A.B).(B.B))).(((A^*)|(A.B)).((B|B).(A.B)))).((((B.B).(B|A)).((B^*)^*)).(((B^*)^*).((A|B).(B.B))))) |- (((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B))))):ABABABBB(((A)*)|AB)(B|B)ABBB(B|A)((((B)*))*)((((B)*))*)(A|B)BB |- ((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB, 23, 28 , 0, 7, 0.294999999999 , 0, 7, 1.892 
(((((A.A).(A.A))|((B.B)^*))|(((A.B).(A.B)).((B.A)|(A.A)))).((((B.A)|(B.B)).((B.A).(A|B))).(((B^*).(B|A)).((B.B).(B.B))))) |- (((((A.B).(B.B)).((B.A).(A.A))).(((B.A).(B^*)).((B.A).(A.B)))).((((B.A).(B.A)).((B^*).(A.B))).(((B.A).(A.B))|((A.A).(A.B))))):((AAAA|((BB)*))|ABAB(BA|AA))(BA|BB)BA(A|B)((B)*)(B|A)BBBB |- ABBBBAAABA((B)*)BAABBABA((B)*)AB(BAAB|AAAB), 28, 31 , 0, 6, 0.248 , 0, 3, 1.136 
(((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B))))) |- ((((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B)))))|(((((B.B).(A|A))^*).(((B.A).(A.B)).((B|B).(A.A)))).((((A.B).(A.A)).((B.A)|(B.A)))^*))):AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB) |- (AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB)|((BB(A|A))*)BAAB(B|B)AA((ABAA(BA|BA))*)), 32, 50 , 1, 32, 0.527 , 1, 1, 0.133000000001 
((((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B)))))|(((((B.B).(A|A))^*).(((B.A).(A.B)).((B|B).(A.A)))).((((A.B).(A.A)).((B.A)|(B.A)))^*))) |- (((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B))))):(AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB)|((BB(A|A))*)BAAB(B|B)AA((ABAA(BA|BA))*)) |- AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB), 50, 32 , 0, 33, 0.42 , 0, 3, 0.176 
(((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B))))) |- (((((B.B).(A|A))^*).(((B.A).(A.B)).((B|B).(A.A)))).((((A.B).(A.A)).((B.A)|(B.A)))^*)):AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB) |- ((BB(A|A))*)BAAB(B|B)AA((ABAA(BA|BA))*), 32, 19 , 0, 2, 0.185 , 0, 2, 0.0869999999997 
(((((B.B).(A|A))^*).(((B.A).(A.B)).((B|B).(A.A)))).((((A.B).(A.A)).((B.A)|(B.A)))^*)) |- (((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B))))):((BB(A|A))*)BAAB(B|B)AA((ABAA(BA|BA))*) |- AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB), 19, 32 , 0, 2, 0.157 , 0, 2, 0.0900000000001 
(((((A.A).(A.B)).((B.A).(B.A))).(((B.B).(A.A)).((A.B).(A.A)))).((((A.B).(B.A)).((B.A).(A.A)))|(((B.A).(A.B)).((B|B).(A.B))))) |- (((((A.A).(A.A)).((B|A).(A.B))).(((A.B).(B.A)).((A|A).(B.A)))).((((A|B).(B.B)).((B.B)^*))^*)):AAABBABABBAAABAA(ABBABAAA|BAAB(B|B)AB) |- AAAA(B|A)ABABBA(A|A)BA(((A|B)BB((BB)*))*), 32, 20 , 0, 5, 0.168 , 0, 5, 0.204 
(((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A))))) |- ((((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A)))))|(((((A.A).(B.B)).((A.A).(B.A)))|(((B.B).(A|B)).((B.B).(A.A))))|((((B.A)|(B^*)).((B^*)|(B.B)))^*))):(((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA) |- ((((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA)|((AABBAABA|BB(A|B)BBAA)|(((BA|((B)*))(((B)*)|BB))*))), 26, 47 , 1, 110, 1.507 , 1, 1, 0.233999999999 
((((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A)))))|(((((A.A).(B.B)).((A.A).(B.A)))|(((B.B).(A|B)).((B.B).(A.A))))|((((B.A)|(B^*)).((B^*)|(B.B)))^*))) |- (((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A))))):((((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA)|((AABBAABA|BB(A|B)BBAA)|(((BA|((B)*))(((B)*)|BB))*))) |- (((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA), 47, 26 , 0, 1, 0.372 , 0, 1, 0.234 
(((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A))))) |- (((((A.A).(B.B)).((A.A).(B.A)))|(((B.B).(A|B)).((B.B).(A.A))))|((((B.A)|(B^*)).((B^*)|(B.B)))^*)):(((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA) |- ((AABBAABA|BB(A|B)BBAA)|(((BA|((B)*))(((B)*)|BB))*)), 26, 22 , 0, 28, 0.491 , 0, 12, 1.174 
(((((A.A).(B.B)).((A.A).(B.A)))|(((B.B).(A|B)).((B.B).(A.A))))|((((B.A)|(B^*)).((B^*)|(B.B)))^*)) |- (((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A))))):((AABBAABA|BB(A|B)BBAA)|(((BA|((B)*))(((B)*)|BB))*)) |- (((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA), 22, 26 , 0, 1, 0.253 , 0, 1, 0.124 
(((((B.A)^*).((A|B).(A.B))).(((B|A).(B.A)).((A|A)|(B.B))))|((((B.A).(A.A)).((B.B).(A^*))).(((A|B)|(A.A)).((B.A).(B.A))))) |- (((((A.B)|(B.B)).((B.A).(B.B))).(((A.A).(A|A))^*)).((((A.A).(B|A)).((B.B)|(B.A))).(((B^*).(B.A)).((B.A).(A.A))))):(((BA)*)(A|B)AB(B|A)BA((A|A)|BB)|BAAABB((A)*)((A|B)|AA)BABA) |- (AB|BB)BABB((AA(A|A))*)AA(B|A)(BB|BA)((B)*)BABAAA, 26, 26 , 0, 5, 0.217 , 0, 3, 0.526 
(((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A))))) |- ((((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A)))))|(((((B.B).(A.A)).((A.A)|(B^*))).(((A.A).(A^*)).((A.B).(A.B)))).((((B.B).(A.A)).((A.A)^*)).(((B|A).(A.A)).((B|B).(B.B)))))):AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA) |- (AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA)|BBAA(AA|((B)*))AA((A)*)ABABBBAA((AA)*)(B|A)AA(B|B)BB), 25, 51 , 1, 403, 2.691 , 1, 1, 2.225 
((((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A)))))|(((((B.B).(A.A)).((A.A)|(B^*))).(((A.A).(A^*)).((A.B).(A.B)))).((((B.B).(A.A)).((A.A)^*)).(((B|A).(A.A)).((B|B).(B.B)))))) |- (((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A))))):(AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA)|BBAA(AA|((B)*))AA((A)*)ABABBBAA((AA)*)(B|A)AA(B|B)BB) |- AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA), 51, 25 , 0, 404, 2.866 , 0, 3, 2.804 
(((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A))))) |- (((((B.B).(A.A)).((A.A)|(B^*))).(((A.A).(A^*)).((A.B).(A.B)))).((((B.B).(A.A)).((A.A)^*)).(((B|A).(A.A)).((B|B).(B.B))))):AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA) |- BBAA(AA|((B)*))AA((A)*)ABABBBAA((AA)*)(B|A)AA(B|B)BB, 25, 27 , 0, 2, 0.226 , 0, 2, 1.432 
(((((B.B).(A.A)).((A.A)|(B^*))).(((A.A).(A^*)).((A.B).(A.B)))).((((B.B).(A.A)).((A.A)^*)).(((B|A).(A.A)).((B|B).(B.B))))) |- (((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A))))):BBAA(AA|((B)*))AA((A)*)ABABBBAA((AA)*)(B|A)AA(B|B)BB |- AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA), 27, 25 , 0, 2, 0.22 , 0, 2, 1.279 
(((((A.A).(B.A)).((A|B).(A|B))).(((B.A)^*)|((A.A).(A.A)))).((((A.A).(B.A))^*).(((B.B)|(B.A)).((A.A)|(B.A))))) |- (((((B.B)^*).((B.A).(B.B))).(((A.A).(A.A))^*))^*):AABA(A|B)(A|B)(((BA)*)|AAAA)((AABA)*)(BB|BA)(AA|BA) |- ((((BB)*)BABB((AAAA)*))*), 25, 11 , 0, 2, 0.173999999999 , 0, 2, 1.417 
(((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*))))) |- ((((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*)))))|(((((B^*).(A.A))|((A.B).(B.B))).(((B.B).(A|A))^*))|((((B^*)^*).((B.A).(A.A))).(((B.A).(B.A)).((A|B).(A^*)))))):ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*) |- (ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*)|((((B)*)AA|ABBB)((BB(A|A))*)|((((B)*))*)BAAABABA(A|B)((A)*))), 26, 47 , 1, 58, 0.811 , 1, 1, 0.481000000001 
((((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*)))))|(((((B^*).(A.A))|((A.B).(B.B))).(((B.B).(A|A))^*))|((((B^*)^*).((B.A).(A.A))).(((B.A).(B.A)).((A|B).(A^*)))))) |- (((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*))))):(ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*)|((((B)*)AA|ABBB)((BB(A|A))*)|((((B)*))*)BAAABABA(A|B)((A)*))) |- ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*), 47, 26 , 0, 61, 0.738000000001 , 0, 5, 0.754 
(((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*))))) |- (((((B^*).(A.A))|((A.B).(B.B))).(((B.B).(A|A))^*))|((((B^*)^*).((B.A).(A.A))).(((B.A).(B.A)).((A|B).(A^*))))):ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*) |- ((((B)*)AA|ABBB)((BB(A|A))*)|((((B)*))*)BAAABABA(A|B)((A)*)), 26, 22 , 0, 4, 0.213 , 0, 4, 0.399000000001 
(((((B^*).(A.A))|((A.B).(B.B))).(((B.B).(A|A))^*))|((((B^*)^*).((B.A).(A.A))).(((B.A).(B.A)).((A|B).(A^*))))) |- (((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*))))):((((B)*)AA|ABBB)((BB(A|A))*)|((((B)*))*)BAAABABA(A|B)((A)*)) |- ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*), 22, 26 , 0, 6, 0.24 , 0, 2, 0.297 
(((((A.B).(A.B)).((A.B).(A.B))).(((B.B).(A.A))^*)).((((A|A)|(B.A))|((B.A).(A.B))).(((B.A)|(A.A)).((A|A).(B^*))))) |- (((((A^*).(A.B)).((A^*).(B.A))).(((B.A)^*).((A^*).(B.B)))).((((B.A).(B|A)).((A|A)^*)).(((B.A).(A.B))^*))):ABABABAB((BBAA)*)(((A|A)|BA)|BAAB)(BA|AA)(A|A)((B)*) |- ((A)*)AB((A)*)BA((BA)*)((A)*)BBBA(B|A)(((A|A))*)((BAAB)*), 26, 20 , 0, 40, 0.391 , 0, 15, 1.024 
(((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A))))) |- ((((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A)))))|(((((A.B).(B.A)).((B.B).(B.A))).(((B.B).(B.B)).((A^*).(B|A)))).((((B.B).(B.B)).((B.A).(B.B))).(((A.B)|(B.B))|((B.B)^*))))):((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA) |- (((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA)|ABBABBBABBBB((A)*)(B|A)BBBBBABB((AB|BB)|((BB)*))), 24, 52 , 1, 1165, 9.796 , 1, 1, 1.724 
((((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A)))))|(((((A.B).(B.A)).((B.B).(B.A))).(((B.B).(B.B)).((A^*).(B|A)))).((((B.B).(B.B)).((B.A).(B.B))).(((A.B)|(B.B))|((B.B)^*))))) |- (((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A))))):(((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA)|ABBABBBABBBB((A)*)(B|A)BBBBBABB((AB|BB)|((BB)*))) |- ((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA), 52, 24 , 0, 1165, 9.838 , 0, 4, 2.702 
(((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A))))) |- (((((A.B).(B.A)).((B.B).(B.A))).(((B.B).(B.B)).((A^*).(B|A)))).((((B.B).(B.B)).((B.A).(B.B))).(((A.B)|(B.B))|((B.B)^*)))):((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA) |- ABBABBBABBBB((A)*)(B|A)BBBBBABB((AB|BB)|((BB)*)), 24, 29 , 0, 4, 0.304 , 0, 3, 1.412 
(((((A.B).(B.A)).((B.B).(B.A))).(((B.B).(B.B)).((A^*).(B|A)))).((((B.B).(B.B)).((B.A).(B.B))).(((A.B)|(B.B))|((B.B)^*)))) |- (((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A))))):ABBABBBABBBB((A)*)(B|A)BBBBBABB((AB|BB)|((BB)*)) |- ((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA), 29, 24 , 0, 3, 0.235 , 0, 3, 1.39 
(((((A.A)^*).((B.B).(A.A))).(((A^*)^*).((A.A)|(B.B)))).((((B|A).(A.A)).((B.B)^*)).(((A.B)|(A^*)).((A.B)|(B.A))))) |- (((((A.B)|(B|A))^*).(((B.B).(A.B)).((B.B).(B.A)))).((((A.A)^*).((A^*).(A.A))).(((A|B)|(A.A)).((B|A).(B^*))))):((AA)*)BBAA((((A)*))*)(AA|BB)(B|A)AA((BB)*)(AB|((A)*))(AB|BA) |- (((AB|(B|A)))*)BBABBBBA((AA)*)((A)*)AA((A|B)|AA)(B|A)((B)*), 24, 22 , 0, 390, 3.681 , 0, 15, 5.486 
(((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*)))) |- ((((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*))))|(((((A|B).(A.A)).((A.B).(A.A)))^*).((((B|B).(A.A))^*).(((A.A).(A.B)).((A.B).(A^*)))))):(A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*) |- ((A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*)|(((A|B)AAABAA)*)(((B|B)AA)*)AAABAB((A)*)), 24, 41 , 1, 79, 0.763 , 1, 1, 0.12 
((((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*))))|(((((A|B).(A.A)).((A.B).(A.A)))^*).((((B|B).(A.A))^*).(((A.A).(A.B)).((A.B).(A^*)))))) |- (((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*)))):((A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*)|(((A|B)AAABAA)*)(((B|B)AA)*)AAABAB((A)*)) |- (A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*), 41, 24 , 0, 81, 0.692000000001 , 0, 4, 0.230999999999 
(((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*)))) |- (((((A|B).(A.A)).((A.B).(A.A)))^*).((((B|B).(A.A))^*).(((A.A).(A.B)).((A.B).(A^*))))):(A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*) |- (((A|B)AAABAA)*)(((B|B)AA)*)AAABAB((A)*), 24, 18 , 0, 3, 0.185 , 0, 3, 0.13 
